LineId,Date,Time,Pid,Level,Component,Content,EventId,EventTemplate
19,081109,203532,147,INFO,dfs.DataNode$DataXceiver,Receiving block blk_6609646171038203219 src: /10.251.194.245:57455 dest: /10.251.194.245:50010,E0,Receiving block <*> src: <*> dest: <*>
20,081109,203532,147,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-774246298521956028 src: /10.251.123.33:47890 dest: /10.251.123.33:50010,E0,Receiving block <*> src: <*> dest: <*>
21,081109,203532,149,INFO,dfs.DataNode$DataXceiver,Receiving block blk_6609646171038203219 src: /10.251.194.245:45566 dest: /10.251.194.245:50010,E0,Receiving block <*> src: <*> dest: <*>
22,081109,203532,151,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-8531310335568756456 src: /10.251.203.149:59042 dest: /10.251.203.149:50010,E0,Receiving block <*> src: <*> dest: <*>
23,081109,203532,26,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000218_0/part-00218. blk_-774246298521956028,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
24,081109,203532,28,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000229_0/part-00229. blk_6609646171038203219,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
25,081109,203533,145,INFO,dfs.DataNode$DataXceiver,Receiving block blk_3461505966191484945 src: /10.251.31.85:47160 dest: /10.251.31.85:50010,E0,Receiving block <*> src: <*> dest: <*>
26,081109,203533,145,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-4341181125838883663 src: /10.251.73.220:38094 dest: /10.251.73.220:50010,E0,Receiving block <*> src: <*> dest: <*>
27,081109,203533,147,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-3776330106018304557 src: /10.251.74.79:55786 dest: /10.251.74.79:50010,E0,Receiving block <*> src: <*> dest: <*>
28,081109,203533,149,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-1187723472581877455 src: /10.251.75.163:41343 dest: /10.251.75.163:50010,E0,Receiving block <*> src: <*> dest: <*>
29,081109,203533,149,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-3776330106018304557 src: /10.251.195.33:39169 dest: /10.251.195.33:50010,E0,Receiving block <*> src: <*> dest: <*>
30,081109,203533,149,INFO,dfs.DataNode$DataXceiver,Receiving block blk_6609646171038203219 src: /10.251.201.204:46309 dest: /10.251.201.204:50010,E0,Receiving block <*> src: <*> dest: <*>
31,081109,203533,149,INFO,dfs.DataNode$DataXceiver,Receiving block blk_8910234103556704078 src: /10.251.30.101:47036 dest: /10.251.30.101:50010,E0,Receiving block <*> src: <*> dest: <*>
32,081109,203533,150,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-4341181125838883663 src: /10.251.73.220:50929 dest: /10.251.73.220:50010,E0,Receiving block <*> src: <*> dest: <*>
33,081109,203533,150,INFO,dfs.DataNode$DataXceiver,Receiving block blk_8910234103556704078 src: /10.251.30.101:42560 dest: /10.251.30.101:50010,E0,Receiving block <*> src: <*> dest: <*>
34,081109,203533,151,INFO,dfs.DataNode$DataXceiver,Receiving block blk_3461505966191484945 src: /10.251.31.85:44405 dest: /10.251.31.85:50010,E0,Receiving block <*> src: <*> dest: <*>
35,081109,203533,152,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-1187723472581877455 src: /10.251.75.163:34847 dest: /10.251.75.163:50010,E0,Receiving block <*> src: <*> dest: <*>
36,081109,203533,152,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-1871778753987286456 src: /10.250.14.196:50159 dest: /10.250.14.196:50010,E0,Receiving block <*> src: <*> dest: <*>
37,081109,203533,175,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-3776330106018304557 src: /10.251.195.33:45867 dest: /10.251.195.33:50010,E0,Receiving block <*> src: <*> dest: <*>
38,081109,203533,211,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-1871778753987286456 src: /10.250.14.196:41556 dest: /10.250.14.196:50010,E0,Receiving block <*> src: <*> dest: <*>
39,081109,203533,29,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000219_0/part-00219. blk_-4341181125838883663,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
40,081109,203533,30,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000210_0/part-00210. blk_-1187723472581877455,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
41,081109,203533,32,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000282_0/part-00282. blk_-1871778753987286456,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
42,081109,203533,33,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000027_0/part-00027. blk_3461505966191484945,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
43,081109,203533,33,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000064_0/part-00064. blk_-3776330106018304557,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
44,081109,203533,34,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000270_0/part-00270. blk_8910234103556704078,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
45,081109,203534,146,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-4513615671112005170 src: /10.251.70.211:33965 dest: /10.251.70.211:50010,E0,Receiving block <*> src: <*> dest: <*>
46,081109,203534,147,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-2869299916035182755 src: /10.251.122.38:57798 dest: /10.251.122.38:50010,E0,Receiving block <*> src: <*> dest: <*>
47,081109,203534,147,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-4341181125838883663 src: /10.251.123.1:42609 dest: /10.251.123.1:50010,E0,Receiving block <*> src: <*> dest: <*>
48,081109,203534,148,INFO,dfs.DataNode$DataXceiver,Receiving block blk_3880327230518840131 src: /10.251.43.210:55859 dest: /10.251.43.210:50010,E0,Receiving block <*> src: <*> dest: <*>
49,081109,203534,148,INFO,dfs.DataNode$DataXceiver,Receiving block blk_8059760933250408909 src: /10.251.39.179:54656 dest: /10.251.39.179:50010,E0,Receiving block <*> src: <*> dest: <*>
50,081109,203534,149,INFO,dfs.DataNode$DataXceiver,Receiving block blk_4675103097330094461 src: /10.251.65.203:51624 dest: /10.251.65.203:50010,E0,Receiving block <*> src: <*> dest: <*>
51,081109,203534,151,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-2869299916035182755 src: /10.251.122.38:43339 dest: /10.251.122.38:50010,E0,Receiving block <*> src: <*> dest: <*>
52,081109,203534,151,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-2947515393396507971 src: /10.251.193.224:48908 dest: /10.251.193.224:50010,E0,Receiving block <*> src: <*> dest: <*>
53,081109,203534,151,INFO,dfs.DataNode$DataXceiver,Receiving block blk_4675103097330094461 src: /10.251.107.19:48703 dest: /10.251.107.19:50010,E0,Receiving block <*> src: <*> dest: <*>
54,081109,203534,152,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-1871778753987286456 src: /10.250.11.100:58542 dest: /10.250.11.100:50010,E0,Receiving block <*> src: <*> dest: <*>
55,081109,203534,154,INFO,dfs.DataNode$DataXceiver,Receiving block blk_8910234103556704078 src: /10.251.67.211:48773 dest: /10.251.67.211:50010,E0,Receiving block <*> src: <*> dest: <*>
56,081109,203534,172,INFO,dfs.DataNode$DataXceiver,Receiving block blk_4675103097330094461 src: /10.251.107.19:48968 dest: /10.251.107.19:50010,E0,Receiving block <*> src: <*> dest: <*>
57,081109,203534,200,INFO,dfs.DataNode$DataXceiver,Receiving block blk_8059760933250408909 src: /10.251.39.179:60332 dest: /10.251.39.179:50010,E0,Receiving block <*> src: <*> dest: <*>
58,081109,203534,26,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000092_0/part-00092. blk_-2869299916035182755,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
59,081109,203534,31,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000256_0/part-00256. blk_4675103097330094461,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
60,081109,203534,33,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000167_0/part-00167. blk_8059760933250408909,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
61,081109,203535,149,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-2869299916035182755 src: /10.251.71.146:39651 dest: /10.251.71.146:50010,E0,Receiving block <*> src: <*> dest: <*>
62,081109,203535,149,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-2917825689581470793 src: /10.250.11.85:33273 dest: /10.250.11.85:50010,E0,Receiving block <*> src: <*> dest: <*>
63,081109,203535,149,INFO,dfs.DataNode$DataXceiver,Receiving block blk_3880327230518840131 src: /10.251.66.3:37164 dest: /10.251.66.3:50010,E0,Receiving block <*> src: <*> dest: <*>
64,081109,203535,149,INFO,dfs.DataNode$DataXceiver,Receiving block blk_8814359467727556626 src: /10.251.123.99:58433 dest: /10.251.123.99:50010,E0,Receiving block <*> src: <*> dest: <*>
65,081109,203535,150,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-2947515393396507971 src: /10.250.14.224:51498 dest: /10.250.14.224:50010,E0,Receiving block <*> src: <*> dest: <*>
66,081109,203535,150,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-5912999755522282446 src: /10.251.123.132:51252 dest: /10.251.123.132:50010,E0,Receiving block <*> src: <*> dest: <*>
67,081109,203535,150,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-7559008592818043090 src: /10.251.111.228:37302 dest: /10.251.111.228:50010,E0,Receiving block <*> src: <*> dest: <*>
68,081109,203535,150,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-8588230903310885315 src: /10.251.122.65:55084 dest: /10.251.122.65:50010,E0,Receiving block <*> src: <*> dest: <*>
69,081109,203535,151,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-5912999755522282446 src: /10.251.123.132:36724 dest: /10.251.123.132:50010,E0,Receiving block <*> src: <*> dest: <*>
70,081109,203535,151,INFO,dfs.DataNode$DataXceiver,Receiving block blk_8814359467727556626 src: /10.251.123.99:57416 dest: /10.251.123.99:50010,E0,Receiving block <*> src: <*> dest: <*>
71,081109,203535,152,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-2917825689581470793 src: /10.250.11.85:49880 dest: /10.250.11.85:50010,E0,Receiving block <*> src: <*> dest: <*>
72,081109,203535,152,INFO,dfs.DataNode$DataXceiver,Receiving block blk_8059760933250408909 src: /10.250.11.194:55996 dest: /10.250.11.194:50010,E0,Receiving block <*> src: <*> dest: <*>
73,081109,203535,153,INFO,dfs.DataNode$DataXceiver,Receiving block blk_6717969265771639561 src: /10.251.110.68:35060 dest: /10.251.110.68:50010,E0,Receiving block <*> src: <*> dest: <*>
74,081109,203535,154,INFO,dfs.DataNode$DataXceiver,Receiving block blk_3880327230518840131 src: /10.251.43.210:54704 dest: /10.251.43.210:50010,E0,Receiving block <*> src: <*> dest: <*>
75,081109,203535,154,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-4236464647074379160 src: /10.251.214.112:36943 dest: /10.251.214.112:50010,E0,Receiving block <*> src: <*> dest: <*>
76,081109,203535,156,INFO,dfs.DataNode$DataXceiver,Receiving block blk_6717969265771639561 src: /10.251.110.68:55708 dest: /10.251.110.68:50010,E0,Receiving block <*> src: <*> dest: <*>
77,081109,203535,157,INFO,dfs.DataNode$DataXceiver,Receiving block blk_8814359467727556626 src: /10.251.67.4:34892 dest: /10.251.67.4:50010,E0,Receiving block <*> src: <*> dest: <*>
78,081109,203535,158,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-7559008592818043090 src: /10.251.111.228:56282 dest: /10.251.111.228:50010,E0,Receiving block <*> src: <*> dest: <*>
79,081109,203535,159,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-4236464647074379160 src: /10.251.39.179:38618 dest: /10.251.39.179:50010,E0,Receiving block <*> src: <*> dest: <*>
80,081109,203535,179,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-2947515393396507971 src: /10.251.193.224:37709 dest: /10.251.193.224:50010,E0,Receiving block <*> src: <*> dest: <*>
81,081109,203535,208,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-4236464647074379160 src: /10.251.214.112:56175 dest: /10.251.214.112:50010,E0,Receiving block <*> src: <*> dest: <*>
82,081109,203535,28,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000106_0/part-00106. blk_-7559008592818043090,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
83,081109,203535,29,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000088_0/part-00088. blk_8814359467727556626,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
84,081109,203535,29,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000295_0/part-00295. blk_3880327230518840131,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
85,081109,203535,30,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000315_0/part-00315. blk_-2917825689581470793,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
86,081109,203535,31,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000286_0/part-00286. blk_-2947515393396507971,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
87,081109,203535,33,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000071_0/part-00071. blk_-4236464647074379160,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
88,081109,203535,33,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000097_0/part-00097. blk_6717969265771639561,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
89,081109,203535,33,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000308_0/part-00308. blk_-5912999755522282446,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
90,081109,203535,35,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000116_0/part-00116. blk_-8588230903310885315,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
91,081109,203536,150,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-8588230903310885315 src: /10.251.122.65:54999 dest: /10.251.122.65:50010,E0,Receiving block <*> src: <*> dest: <*>
92,081109,203536,151,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-8588230903310885315 src: /10.251.122.79:37023 dest: /10.251.122.79:50010,E0,Receiving block <*> src: <*> dest: <*>
93,081109,203536,152,INFO,dfs.DataNode$DataXceiver,Receiving block blk_3461505966191484945 src: /10.250.5.161:45788 dest: /10.250.5.161:50010,E0,Receiving block <*> src: <*> dest: <*>
94,081109,203536,152,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-6714222090039882252 src: /10.251.38.214:47135 dest: /10.251.38.214:50010,E0,Receiving block <*> src: <*> dest: <*>
95,081109,203536,153,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-7559008592818043090 src: /10.250.15.101:53350 dest: /10.250.15.101:50010,E0,Receiving block <*> src: <*> dest: <*>
96,081109,203536,154,INFO,dfs.DataNode$DataXceiver,Receiving block blk_6717969265771639561 src: /10.251.111.80:48094 dest: /10.251.111.80:50010,E0,Receiving block <*> src: <*> dest: <*>
97,081109,203536,155,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-2917825689581470793 src: /10.251.27.63:49007 dest: /10.251.27.63:50010,E0,Receiving block <*> src: <*> dest: <*>
98,081109,203536,157,INFO,dfs.DataNode$DataXceiver,Receiving block blk_9069966081657556515 src: /10.251.106.214:54921 dest: /10.251.106.214:50010,E0,Receiving block <*> src: <*> dest: <*>
99,081109,203536,29,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000149_0/part-00149. blk_-6714222090039882252,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
100,081109,203537,159,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-6714222090039882252 src: /10.251.38.214:35777 dest: /10.251.38.214:50010,E0,Receiving block <*> src: <*> dest: <*>
101,081109,203537,168,INFO,dfs.DataNode$DataXceiver,Receiving block blk_3488190436389958215 src: /10.251.111.228:56290 dest: /10.251.111.228:50010,E0,Receiving block <*> src: <*> dest: <*>
102,081109,203537,30,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000309_0/part-00309. blk_3488190436389958215,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
103,081109,203538,151,INFO,dfs.DataNode$DataXceiver,Receiving block blk_3488190436389958215 src: /10.251.126.83:48998 dest: /10.251.126.83:50010,E0,Receiving block <*> src: <*> dest: <*>
104,081109,203538,153,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-1187723472581877455 src: /10.251.67.225:37336 dest: /10.251.67.225:50010,E0,Receiving block <*> src: <*> dest: <*>
105,081109,203538,156,INFO,dfs.DataNode$DataXceiver,Receiving block blk_3488190436389958215 src: /10.251.111.228:33572 dest: /10.251.111.228:50010,E0,Receiving block <*> src: <*> dest: <*>
106,081109,203539,154,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-2449017855856764848 src: /10.251.39.64:58711 dest: /10.251.39.64:50010,E0,Receiving block <*> src: <*> dest: <*>
107,081109,203539,156,INFO,dfs.DataNode$DataXceiver,Receiving block blk_3093569883558689157 src: /10.251.110.196:48729 dest: /10.251.110.196:50010,E0,Receiving block <*> src: <*> dest: <*>
108,081109,203539,156,INFO,dfs.DataNode$DataXceiver,Receiving block blk_4083337788449963064 src: /10.251.123.195:43564 dest: /10.251.123.195:50010,E0,Receiving block <*> src: <*> dest: <*>
109,081109,203539,165,INFO,dfs.DataNode$DataXceiver,Receiving block blk_4083337788449963064 src: /10.251.123.195:37008 dest: /10.251.123.195:50010,E0,Receiving block <*> src: <*> dest: <*>
110,081109,203539,26,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000188_0/part-00188. blk_3093569883558689157,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
111,081109,203539,31,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000348_0/part-00348. blk_4083337788449963064,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
112,081109,203539,35,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000361_0/part-00361. blk_-2449017855856764848,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
113,081109,203540,155,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-5584875496006139565 src: /10.251.121.224:50258 dest: /10.251.121.224:50010,E0,Receiving block <*> src: <*> dest: <*>
114,081109,203540,156,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-2449017855856764848 src: /10.251.39.64:35282 dest: /10.251.39.64:50010,E0,Receiving block <*> src: <*> dest: <*>
115,081109,203540,157,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-1268704127005579599 src: /10.251.203.149:60118 dest: /10.251.203.149:50010,E0,Receiving block <*> src: <*> dest: <*>
116,081109,203540,157,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-1268704127005579599 src: /10.251.90.64:60451 dest: /10.251.90.64:50010,E0,Receiving block <*> src: <*> dest: <*>
117,081109,203540,157,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-3901171193985872487 src: /10.251.197.161:51725 dest: /10.251.197.161:50010,E0,Receiving block <*> src: <*> dest: <*>
118,081109,203540,157,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-5584875496006139565 src: /10.251.121.224:54589 dest: /10.251.121.224:50010,E0,Receiving block <*> src: <*> dest: <*>
119,081109,203540,160,INFO,dfs.DataNode$DataXceiver,Receiving block blk_4139091197886383131 src: /10.250.7.146:36402 dest: /10.250.7.146:50010,E0,Receiving block <*> src: <*> dest: <*>
120,081109,203540,162,INFO,dfs.DataNode$DataXceiver,Receiving block blk_4139091197886383131 src: /10.250.7.146:41278 dest: /10.250.7.146:50010,E0,Receiving block <*> src: <*> dest: <*>
121,081109,203540,170,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-1268704127005579599 src: /10.251.90.64:46673 dest: /10.251.90.64:50010,E0,Receiving block <*> src: <*> dest: <*>
122,081109,203540,181,INFO,dfs.DataNode$DataXceiver,Receiving block blk_4083337788449963064 src: /10.251.73.220:50402 dest: /10.251.73.220:50010,E0,Receiving block <*> src: <*> dest: <*>
123,081109,203540,27,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000357_0/part-00357. blk_-1268704127005579599,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
124,081109,203540,27,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000384_0/part-00384. blk_-3901171193985872487,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
125,081109,203540,29,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000198_0/part-00198. blk_4139091197886383131,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
126,081109,203540,31,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000091_0/part-00091. blk_-5584875496006139565,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
127,081109,203541,157,INFO,dfs.DataNode$DataXceiver,Receiving block blk_1239909128373552502 src: /10.251.91.32:36120 dest: /10.251.91.32:50010,E0,Receiving block <*> src: <*> dest: <*>
128,081109,203541,157,INFO,dfs.DataNode$DataXceiver,Receiving block blk_3093569883558689157 src: /10.251.110.196:59623 dest: /10.251.110.196:50010,E0,Receiving block <*> src: <*> dest: <*>
129,081109,203541,158,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-8741334127422264486 src: /10.251.199.150:40682 dest: /10.251.199.150:50010,E0,Receiving block <*> src: <*> dest: <*>
130,081109,203541,159,INFO,dfs.DataNode$DataXceiver,Receiving block blk_4139091197886383131 src: /10.251.73.188:60966 dest: /10.251.73.188:50010,E0,Receiving block <*> src: <*> dest: <*>
131,081109,203541,162,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-5912999755522282446 src: /10.250.15.67:57599 dest: /10.250.15.67:50010,E0,Receiving block <*> src: <*> dest: <*>
132,081109,203541,162,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-8741334127422264486 src: /10.251.199.150:34974 dest: /10.251.199.150:50010,E0,Receiving block <*> src: <*> dest: <*>
133,081109,203541,163,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-3901171193985872487 src: /10.251.197.161:53891 dest: /10.251.197.161:50010,E0,Receiving block <*> src: <*> dest: <*>
