LineId,Logrecord,Date,Time,Pid,Level,Component,ADDR,Content,EventId,EventTemplate
13,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:08.384,25746,INFO,nova.osapi_compute.wsgi.server,req-0196d8c1-1ac9-44a0-9aef-2606c750c01e 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2716780",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
14,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:09.659,25746,INFO,nova.osapi_compute.wsgi.server,req-98019af5-c7b6-4f91-87a3-b0f578c683c8 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2705631",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
15,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:09.923,25746,INFO,nova.osapi_compute.wsgi.server,req-8ca62df1-7748-4b38-a6d4-a7a3d3a75997 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2589900",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
16,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:10.914,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): checking,E13,image <*> at <*> checking
17,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:10.915,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,"image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): in use: on this node 1 local, 0 on other nodes sharing this instance storage",E17,"image <*> at <*> in use: on this node <*> local, <*> on other nodes sharing this instance storage"
18,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:11.097,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Active base files: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E18,Active base files: <*>
19,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:11.189,25746,INFO,nova.osapi_compute.wsgi.server,req-66d982f5-0038-4d2c-ac7c-9861b204df74 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2602611",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
20,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:11.462,25746,INFO,nova.osapi_compute.wsgi.server,req-d1546c29-ae1f-4f5f-918c-4c533498769e 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2687039",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
21,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:12.353,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: ff591e5e-e6f2-4a41-84c4-99d889344f20] VM Started (Lifecycle Event),E5,[instance: <*> VM Started (Lifecycle Event)
22,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:12.424,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: ff591e5e-e6f2-4a41-84c4-99d889344f20] VM Paused (Lifecycle Event),E6,[instance: <*> VM Paused (Lifecycle Event)
23,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:12.546,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: ff591e5e-e6f2-4a41-84c4-99d889344f20] During sync_power_state the instance has a pending task (spawning). Skip.,E24,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.
24,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:12.737,25746,INFO,nova.osapi_compute.wsgi.server,req-c1697e4a-1feb-42e5-9419-5bfa6ac5c8bc 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2709551",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
25,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:13.012,25746,INFO,nova.osapi_compute.wsgi.server,req-d9fba164-bfa3-4010-81bd-951b16cbf251 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2711790",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
26,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:14.273,25746,INFO,nova.osapi_compute.wsgi.server,req-ca98f02f-e3f2-4b8e-a4b8-52f580c222ca 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2551601",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
27,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:14.713,25746,INFO,nova.osapi_compute.wsgi.server,req-68a26fc2-15c3-4ea1-8dcc-b56e64d84c28 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.4351962",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
28,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:15.974,25746,INFO,nova.osapi_compute.wsgi.server,req-447b1800-ea17-47fc-b4ca-6ed3ca54fb4f 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2557731",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
29,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:16.145,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): checking,E13,image <*> at <*> checking
30,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:16.146,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,"image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): in use: on this node 1 local, 0 on other nodes sharing this instance storage",E17,"image <*> at <*> in use: on this node <*> local, <*> on other nodes sharing this instance storage"
31,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:16.254,25746,INFO,nova.osapi_compute.wsgi.server,req-b592cb89-495a-4abf-8bda-15dcbe280abc 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2754130",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
32,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:16.323,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Active base files: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E18,Active base files: <*>
33,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:17.542,25746,INFO,nova.osapi_compute.wsgi.server,req-13596364-bd26-4c0d-a512-b71eeb03c5b8 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2827282",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
34,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:17.800,25746,INFO,nova.osapi_compute.wsgi.server,req-11f3f559-128a-432f-beb9-263543841e16 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2533720",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
35,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:18.305,25743,INFO,nova.api.openstack.compute.server_external_events,req-62d947de-8c40-44aa-8e53-d39bdcf916d7 f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -,Creating event network-vif-plugged:4f75bf16-c149-46de-8ded-d2e7800136eb for instance ff591e5e-e6f2-4a41-84c4-99d889344f20,E8,Creating event <*> for instance <*>
36,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:18.310,25743,INFO,nova.osapi_compute.wsgi.server,req-62d947de-8c40-44aa-8e53-d39bdcf916d7 f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -,"10.11.10.1 ""POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1"" status: 200 len: 380 time: 0.0979061",E1,"<*> ""POST <*> <*> status: <*> len: <*> time: <*>"
37,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:18.319,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: ff591e5e-e6f2-4a41-84c4-99d889344f20] VM Resumed (Lifecycle Event),E7,[instance: <*> VM Resumed (Lifecycle Event)
38,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:18.329,2931,INFO,nova.virt.libvirt.driver,-,[instance: ff591e5e-e6f2-4a41-84c4-99d889344f20] Instance spawned successfully.,E14,[instance: <*> Instance spawned successfully.
39,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:18.330,2931,INFO,nova.compute.manager,req-1b96b632-e46c-4605-86a3-cd65caa06370 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: ff591e5e-e6f2-4a41-84c4-99d889344f20] Took 18.80 seconds to spawn the instance on the hypervisor.,E25,[instance: <*> Took <*> seconds to spawn the instance on the hypervisor.
40,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:18.439,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: ff591e5e-e6f2-4a41-84c4-99d889344f20] During sync_power_state the instance has a pending task (spawning). Skip.,E24,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.
41,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:18.441,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: ff591e5e-e6f2-4a41-84c4-99d889344f20] VM Resumed (Lifecycle Event),E7,[instance: <*> VM Resumed (Lifecycle Event)
42,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:18.463,2931,INFO,nova.compute.manager,req-1b96b632-e46c-4605-86a3-cd65caa06370 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: ff591e5e-e6f2-4a41-84c4-99d889344f20] Took 19.56 seconds to build instance.,E28,[instance: <*> Took <*> seconds to build instance.
43,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:19.057,25746,INFO,nova.osapi_compute.wsgi.server,req-3b678047-9463-40c1-801d-2a69fcb860dd 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1910 time: 0.2507160",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
44,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:19.332,25746,INFO,nova.osapi_compute.wsgi.server,req-29548908-afe4-4f8a-a61a-f966cc3c6abe 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1910 time: 0.2713351",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
45,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:21.376,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): checking,E13,image <*> at <*> checking
46,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:21.377,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,"image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): in use: on this node 1 local, 0 on other nodes sharing this instance storage",E17,"image <*> at <*> in use: on this node <*> local, <*> on other nodes sharing this instance storage"
47,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:21.559,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Active base files: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E18,Active base files: <*>
48,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:24.734,25795,INFO,nova.metadata.wsgi.server,req-589aedfd-2463-4d95-aec1-5d86445fb631 - - - - -,"10.11.11.235,10.11.10.1 ""GET /openstack/2012-08-10/meta_data.json HTTP/1.1"" status: 200 len: 264 time: 0.2285490",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
49,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:25.050,25786,INFO,nova.metadata.wsgi.server,req-6cf95c93-550d-4393-9a30-cc1969c27029 - - - - -,"10.11.11.235,10.11.10.1 ""GET /openstack/2013-10-17 HTTP/1.1"" status: 200 len: 157 time: 0.2319410",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
50,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:25.395,25776,INFO,nova.metadata.wsgi.server,req-eef84390-29f1-4970-b44a-04613d6f24a1 - - - - -,"10.11.11.235,10.11.10.1 ""GET /openstack/2013-10-17/vendor_data.json HTTP/1.1"" status: 200 len: 124 time: 0.3323791",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
51,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:25.598,25746,INFO,nova.osapi_compute.wsgi.server,req-08cadba8-55d3-423e-b3e3-a0c5bfee35f2 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""DELETE /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/ff591e5e-e6f2-4a41-84c4-99d889344f20 HTTP/1.1"" status: 204 len: 203 time: 0.2588811",E2,"<*> ""DELETE <*> <*> status: <*> len: <*> time: <*>"
52,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:25.633,2931,INFO,nova.compute.manager,req-08cadba8-55d3-423e-b3e3-a0c5bfee35f2 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: ff591e5e-e6f2-4a41-84c4-99d889344f20] Terminating instance,E19,[instance: <*> Terminating instance
53,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:25.634,25779,INFO,nova.metadata.wsgi.server,req-8d7fc0b5-c0a2-4610-8823-3e8b1910564d - - - - -,"10.11.11.235,10.11.10.1 ""GET /openstack/2013-10-17/vendor_data.json HTTP/1.1"" status: 200 len: 124 time: 0.2281170",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
54,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:25.850,2931,INFO,nova.virt.libvirt.driver,-,[instance: ff591e5e-e6f2-4a41-84c4-99d889344f20] Instance destroyed successfully.,E15,[instance: <*> Instance destroyed successfully.
55,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:26.026,25746,INFO,nova.osapi_compute.wsgi.server,req-d724cd84-1e84-4dbd-b04e-77dc73c2c28a 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1916 time: 0.4248891",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
56,nova-api.log.2017-05-14_21:27:04,2017-05-14,19:46:26.034,25797,INFO,nova.metadata.wsgi.server,req-3b21ca62-ef25-44e7-a1f3-727b90d0e95e - - - - -,"10.11.11.235,10.11.10.1 ""GET /openstack/2013-10-17/user_data HTTP/1.1"" status: 404 len: 176 time: 0.3832068",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
57,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:26.514,2931,INFO,nova.virt.libvirt.driver,req-08cadba8-55d3-423e-b3e3-a0c5bfee35f2 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: ff591e5e-e6f2-4a41-84c4-99d889344f20] Deleting instance files /var/lib/nova/instances/ff591e5e-e6f2-4a41-84c4-99d889344f20_del,E9,[instance: <*> Deleting instance files <*>
58,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:26.515,2931,INFO,nova.virt.libvirt.driver,req-08cadba8-55d3-423e-b3e3-a0c5bfee35f2 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: ff591e5e-e6f2-4a41-84c4-99d889344f20] Deletion of /var/lib/nova/instances/ff591e5e-e6f2-4a41-84c4-99d889344f20_del complete,E10,[instance: <*> Deletion of <*> complete
59,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:26.611,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): checking,E13,image <*> at <*> checking
60,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:26.613,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,"image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): in use: on this node 1 local, 0 on other nodes sharing this instance storage",E17,"image <*> at <*> in use: on this node <*> local, <*> on other nodes sharing this instance storage"
61,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:26.650,2931,INFO,nova.compute.manager,req-08cadba8-55d3-423e-b3e3-a0c5bfee35f2 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: ff591e5e-e6f2-4a41-84c4-99d889344f20] Took 1.01 seconds to destroy the instance on the hypervisor.,E26,[instance: <*> Took <*> seconds to destroy the instance on the hypervisor.
62,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:26.718,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Active base files: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E18,Active base files: <*>
63,nova-compute.log.2017-05-14_21:27:09,2017-05-14,19:46:27.098,2931,INFO,nova.compute.manager,req-08cadba8-55d3-423e-b3e3-a0c5bfee35f2 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: ff591e5e-e6f2-4a41-84c4-99d889344f20] Took 0.45 seconds to deallocate network for instance.,E3,[instance: <*> Took <*> seconds to deallocate network for instance.
